Date,price
2022-06-03 04:38:00,30488.36
2022-06-03 04:39:00,30471.07
2022-06-03 04:40:00,30488.98
2022-06-03 04:41:00,30500.0
2022-06-03 04:42:00,30495.97
2022-06-03 04:43:00,30497.4
2022-06-03 04:44:00,30496.5
2022-06-03 04:45:00,30509.78
2022-06-03 04:46:00,30497.02
2022-06-03 04:47:00,30480.59
2022-06-03 04:48:00,30476.8
2022-06-03 04:49:00,30471.25
2022-06-03 04:50:00,30482.33
2022-06-03 04:51:00,30479.23
2022-06-03 04:52:00,30484.54
2022-06-03 04:53:00,30480.9
2022-06-03 04:54:00,30453.58
2022-06-03 04:55:00,30429.68
2022-06-03 04:56:00,30431.43
2022-06-03 04:57:00,30433.55
2022-06-03 04:58:00,30425.01
2022-06-03 04:59:00,30425.0
2022-06-03 05:00:00,30434.32
2022-06-03 05:01:00,30438.06
2022-06-03 05:02:00,30446.79
2022-06-03 05:03:00,30442.94
2022-06-03 05:04:00,30432.8
2022-06-03 05:05:00,30450.47
2022-06-03 05:06:00,30450.66
2022-06-03 05:07:00,30461.03
2022-06-03 05:08:00,30454.04
2022-06-03 05:09:00,30452.5
2022-06-03 05:10:00,30449.6
2022-06-03 05:11:00,30463.51
2022-06-03 05:12:00,30461.98
2022-06-03 05:13:00,30464.55
2022-06-03 05:14:00,30467.56
2022-06-03 05:15:00,30463.67
2022-06-03 05:16:00,30463.67
2022-06-03 05:17:00,30457.71
2022-06-03 05:18:00,30461.04
2022-06-03 05:19:00,30465.88
2022-06-03 05:20:00,30464.32
2022-06-03 05:21:00,30463.75
2022-06-03 05:22:00,30470.14
2022-06-03 05:23:00,30484.05
2022-06-03 05:24:00,30485.78
2022-06-03 05:25:00,30519.26
2022-06-03 05:26:00,30524.54
2022-06-03 05:27:00,30540.46
2022-06-03 05:28:00,30533.0
2022-06-03 05:29:00,30537.49
2022-06-03 05:30:00,30545.08
2022-06-03 05:31:00,30544.59
2022-06-03 05:32:00,30538.03
2022-06-03 05:33:00,30522.14
2022-06-03 05:34:00,30541.8
2022-06-03 05:35:00,30538.71
2022-06-03 05:36:00,30532.64
2022-06-03 05:37:00,30538.14
2022-06-03 05:38:00,30551.07
2022-06-03 05:39:00,30537.17
2022-06-03 05:40:00,30542.34
2022-06-03 05:41:00,30542.25
2022-06-03 05:42:00,30547.33
2022-06-03 05:43:00,30543.52
2022-06-03 05:44:00,30540.18
2022-06-03 05:45:00,30535.52
2022-06-03 05:46:00,30540.81
2022-06-03 05:47:00,30541.99
2022-06-03 05:48:00,30541.28
2022-06-03 05:49:00,30545.88
2022-06-03 05:50:00,30520.82
2022-06-03 05:51:00,30516.62
2022-06-03 05:52:00,30521.35
2022-06-03 05:53:00,30545.87
2022-06-03 05:54:00,30561.31
2022-06-03 05:55:00,30553.93
2022-06-03 05:56:00,30554.99
2022-06-03 05:57:00,30550.01
2022-06-03 05:58:00,30533.7
2022-06-03 05:59:00,30540.64
2022-06-03 06:00:00,30535.17
2022-06-03 06:01:00,30534.06
2022-06-03 06:02:00,30521.29
2022-06-03 06:03:00,30512.62
2022-06-03 06:04:00,30512.61
2022-06-03 06:05:00,30519.24
2022-06-03 06:06:00,30516.15
2022-06-03 06:07:00,30522.43
2022-06-03 06:08:00,30520.89
2022-06-03 06:09:00,30541.89
2022-06-03 06:10:00,30522.91
2022-06-03 06:11:00,30521.88
2022-06-03 06:12:00,30523.77
2022-06-03 06:13:00,30524.38
2022-06-03 06:14:00,30511.99
2022-06-03 06:15:00,30500.72
2022-06-03 06:16:00,30494.7
2022-06-03 06:17:00,30484.63
2022-06-03 06:18:00,30467.28
2022-06-03 06:19:00,30468.71
2022-06-03 06:20:00,30448.57
2022-06-03 06:21:00,30457.0
2022-06-03 06:22:00,30455.91
2022-06-03 06:23:00,30461.91
2022-06-03 06:24:00,30461.91
2022-06-03 06:25:00,30452.26
2022-06-03 06:26:00,30457.47
2022-06-03 06:27:00,30474.61
2022-06-03 06:28:00,30466.23
2022-06-03 06:29:00,30468.69
2022-06-03 06:30:00,30472.0
2022-06-03 06:31:00,30471.99
2022-06-03 06:32:00,30473.76
2022-06-03 06:33:00,30461.07
2022-06-03 06:34:00,30455.93
2022-06-03 06:35:00,30469.22
2022-06-03 06:36:00,30488.59
2022-06-03 06:37:00,30491.64
2022-06-03 06:38:00,30488.48
2022-06-03 06:39:00,30486.58
2022-06-03 06:40:00,30487.78
2022-06-03 06:41:00,30489.65
2022-06-03 06:42:00,30485.36
2022-06-03 06:43:00,30471.71
2022-06-03 06:44:00,30473.27
2022-06-03 06:45:00,30470.72
2022-06-03 06:46:00,30481.64
2022-06-03 06:47:00,30495.08
2022-06-03 06:48:00,30501.2
2022-06-03 06:49:00,30488.79
2022-06-03 06:50:00,30488.79
2022-06-03 06:51:00,30485.6
2022-06-03 06:52:00,30480.11
2022-06-03 06:53:00,30459.97
2022-06-03 06:54:00,30432.8
2022-06-03 06:55:00,30423.39
2022-06-03 06:56:00,30400.01
2022-06-03 06:57:00,30384.75
2022-06-03 06:58:00,30377.69
2022-06-03 06:59:00,30363.08
2022-06-03 07:00:00,30381.51
2022-06-03 07:01:00,30375.28
2022-06-03 07:02:00,30385.2
2022-06-03 07:03:00,30368.46
2022-06-03 07:04:00,30373.5
2022-06-03 07:05:00,30351.46
2022-06-03 07:06:00,30298.83
2022-06-03 07:07:00,30310.03
2022-06-03 07:08:00,30296.21
2022-06-03 07:09:00,30315.22
2022-06-03 07:10:00,30337.5
2022-06-03 07:11:00,30335.93
2022-06-03 07:12:00,30326.3
2022-06-03 07:13:00,30391.99
2022-06-03 07:14:00,30414.07
2022-06-03 07:15:00,30409.24
2022-06-03 07:16:00,30400.99
2022-06-03 07:17:00,30392.49
2022-06-03 07:18:00,30411.23
2022-06-03 07:19:00,30385.49
2022-06-03 07:20:00,30381.44
2022-06-03 07:21:00,30375.59
2022-06-03 07:22:00,30358.83
2022-06-03 07:23:00,30385.76
2022-06-03 07:24:00,30374.29
2022-06-03 07:25:00,30364.77
2022-06-03 07:26:00,30371.21
2022-06-03 07:27:00,30368.36
2022-06-03 07:28:00,30390.0
2022-06-03 07:29:00,30405.07
2022-06-03 07:30:00,30400.11
2022-06-03 07:31:00,30401.33
2022-06-03 07:32:00,30401.45
2022-06-03 07:33:00,30416.99
2022-06-03 07:34:00,30415.45
2022-06-03 07:35:00,30405.15
2022-06-03 07:36:00,30397.78
2022-06-03 07:37:00,30378.45
2022-06-03 07:38:00,30371.61
2022-06-03 07:39:00,30370.02
2022-06-03 07:40:00,30383.39
2022-06-03 07:41:00,30398.42
2022-06-03 07:42:00,30420.05
2022-06-03 07:43:00,30447.56
2022-06-03 07:44:00,30452.5
2022-06-03 07:45:00,30465.15
2022-06-03 07:46:00,30470.93
2022-06-03 07:47:00,30464.49
2022-06-03 07:48:00,30455.03
2022-06-03 07:49:00,30442.71
2022-06-03 07:50:00,30436.61
2022-06-03 07:51:00,30436.54
2022-06-03 07:52:00,30442.72
2022-06-03 07:53:00,30449.99
2022-06-03 07:54:00,30439.94
2022-06-03 07:55:00,30441.74
2022-06-03 07:56:00,30442.24
2022-06-03 07:57:00,30434.13
2022-06-03 07:58:00,30450.68
2022-06-03 07:59:00,30443.74
2022-06-03 08:00:00,30434.82
2022-06-03 08:01:00,30418.83
2022-06-03 08:02:00,30408.95
2022-06-03 08:03:00,30395.83
2022-06-03 08:04:00,30413.42
2022-06-03 08:05:00,30472.68
2022-06-03 08:06:00,30505.83
2022-06-03 08:07:00,30502.78
2022-06-03 08:08:00,30499.98
2022-06-03 08:09:00,30515.2
2022-06-03 08:10:00,30508.19
2022-06-03 08:11:00,30514.62
2022-06-03 08:12:00,30513.22
2022-06-03 08:13:00,30512.49
2022-06-03 08:14:00,30507.2
2022-06-03 08:15:00,30516.6
2022-06-03 08:16:00,30509.32
2022-06-03 08:17:00,30519.36
2022-06-03 08:18:00,30516.66
2022-06-03 08:19:00,30519.47
2022-06-03 08:20:00,30498.65
2022-06-03 08:21:00,30498.45
2022-06-03 08:22:00,30483.19
2022-06-03 08:23:00,30488.53
2022-06-03 08:24:00,30472.79
2022-06-03 08:25:00,30469.21
2022-06-03 08:26:00,30478.76
2022-06-03 08:27:00,30470.81
2022-06-03 08:28:00,30477.07
2022-06-03 08:29:00,30475.92
2022-06-03 08:30:00,30498.99
2022-06-03 08:31:00,30491.25
2022-06-03 08:32:00,30505.93
2022-06-03 08:33:00,30516.93
2022-06-03 08:34:00,30501.8
2022-06-03 08:35:00,30490.61
2022-06-03 08:36:00,30491.31
2022-06-03 08:37:00,30491.59
2022-06-03 08:38:00,30488.33
2022-06-03 08:39:00,30469.0
2022-06-03 08:40:00,30447.6
2022-06-03 08:41:00,30440.9
2022-06-03 08:42:00,30431.26
2022-06-03 08:43:00,30432.77
2022-06-03 08:44:00,30417.1
2022-06-03 08:45:00,30417.37
2022-06-03 08:46:00,30430.18
2022-06-03 08:47:00,30430.19
2022-06-03 08:48:00,30430.76
2022-06-03 08:49:00,30429.17
2022-06-03 08:50:00,30425.17
2022-06-03 08:51:00,30432.28
2022-06-03 08:52:00,30424.67
2022-06-03 08:53:00,30426.18
2022-06-03 08:54:00,30432.49
2022-06-03 08:55:00,30442.18
2022-06-03 08:56:00,30430.26
2022-06-03 08:57:00,30435.55
2022-06-03 08:58:00,30420.98
2022-06-03 08:59:00,30440.97
2022-06-03 09:00:00,30435.88
2022-06-03 09:01:00,30422.02
2022-06-03 09:02:00,30405.83
2022-06-03 09:03:00,30439.18
2022-06-03 09:04:00,30451.97
2022-06-03 09:05:00,30465.32
2022-06-03 09:06:00,30457.65
2022-06-03 09:07:00,30462.35
2022-06-03 09:08:00,30454.9
2022-06-03 09:09:00,30426.77
2022-06-03 09:10:00,30432.14
2022-06-03 09:11:00,30397.06
2022-06-03 09:12:00,30378.37
2022-06-03 09:13:00,30352.7
2022-06-03 09:14:00,30340.82
2022-06-03 09:15:00,30318.57
2022-06-03 09:16:00,30307.21
2022-06-03 09:17:00,30291.16
2022-06-03 09:18:00,30273.28
2022-06-03 09:19:00,30233.25
2022-06-03 09:20:00,30255.49
2022-06-03 09:21:00,30302.4
2022-06-03 09:22:00,30257.23
2022-06-03 09:23:00,30242.93
2022-06-03 09:24:00,30184.35
2022-06-03 09:25:00,30221.18
2022-06-03 09:26:00,30214.84
2022-06-03 09:27:00,30197.92
2022-06-03 09:28:00,30221.73
2022-06-03 09:29:00,30230.94
2022-06-03 09:30:00,30209.44
2022-06-03 09:31:00,30212.56
2022-06-03 09:32:00,30227.0
2022-06-03 09:33:00,30239.75
2022-06-03 09:34:00,30224.0
2022-06-03 09:35:00,30201.56
2022-06-03 09:36:00,30166.2
2022-06-03 09:37:00,30190.41
2022-06-03 09:38:00,30204.24
2022-06-03 09:39:00,30203.34
2022-06-03 09:40:00,30204.81
2022-06-03 09:41:00,30200.33
2022-06-03 09:42:00,30180.69
2022-06-03 09:43:00,30205.14
2022-06-03 09:44:00,30199.84
2022-06-03 09:45:00,30210.91
2022-06-03 09:46:00,30230.89
2022-06-03 09:47:00,30214.64
2022-06-03 09:48:00,30233.84
2022-06-03 09:49:00,30212.13
2022-06-03 09:50:00,30249.84
2022-06-03 09:51:00,30260.56
2022-06-03 09:52:00,30251.75
2022-06-03 09:53:00,30265.77
2022-06-03 09:54:00,30259.79
2022-06-03 09:55:00,30245.79
2022-06-03 09:56:00,30244.8
2022-06-03 09:57:00,30240.35
2022-06-03 09:58:00,30240.71
2022-06-03 09:59:00,30250.0
2022-06-03 10:00:00,30245.68
2022-06-03 10:01:00,30258.0
2022-06-03 10:02:00,30259.67
2022-06-03 10:03:00,30249.37
2022-06-03 10:04:00,30221.45
2022-06-03 10:05:00,30212.01
2022-06-03 10:06:00,30210.83
2022-06-03 10:07:00,30181.37
2022-06-03 10:08:00,30193.03
2022-06-03 10:09:00,30163.45
2022-06-03 10:10:00,30160.78
2022-06-03 10:11:00,30180.74
2022-06-03 10:12:00,30174.87
2022-06-03 10:13:00,30147.46
2022-06-03 10:14:00,30133.08
2022-06-03 10:15:00,30133.57
2022-06-03 10:16:00,30153.8
2022-06-03 10:17:00,30149.25
2022-06-03 10:18:00,30153.39
2022-06-03 10:19:00,30161.05
2022-06-03 10:20:00,30153.63
2022-06-03 10:21:00,30161.78
2022-06-03 10:22:00,30124.51
2022-06-03 10:23:00,30069.59
2022-06-03 10:24:00,30069.6
2022-06-03 10:25:00,29977.99
2022-06-03 10:26:00,29965.46
2022-06-03 10:27:00,29979.82
2022-06-03 10:28:00,30002.69
2022-06-03 10:29:00,30004.3
2022-06-03 10:30:00,29938.74
2022-06-03 10:31:00,29936.7
2022-06-03 10:32:00,29949.13
2022-06-03 10:33:00,29909.95
2022-06-03 10:34:00,29932.93
2022-06-03 10:35:00,29931.65
2022-06-03 10:36:00,29890.63
2022-06-03 10:37:00,29895.45
2022-06-03 10:38:00,29895.77
2022-06-03 10:39:00,29900.78
2022-06-03 10:40:00,29924.41
2022-06-03 10:41:00,29897.71
2022-06-03 10:42:00,29872.06
2022-06-03 10:43:00,29830.07
2022-06-03 10:44:00,29809.39
2022-06-03 10:45:00,29860.91
2022-06-03 10:46:00,29876.27
2022-06-03 10:47:00,29854.22
2022-06-03 10:48:00,29770.3
2022-06-03 10:49:00,29823.79
2022-06-03 10:50:00,29837.23
2022-06-03 10:51:00,29845.94
2022-06-03 10:52:00,29829.66
2022-06-03 10:53:00,29836.52
2022-06-03 10:54:00,29800.89
2022-06-03 10:55:00,29773.21
2022-06-03 10:56:00,29795.89
2022-06-03 10:57:00,29827.51
2022-06-03 10:58:00,29827.54
2022-06-03 10:59:00,29821.3
2022-06-03 11:00:00,29865.98
2022-06-03 11:01:00,29847.46
2022-06-03 11:02:00,29857.98
2022-06-03 11:03:00,29825.8
2022-06-03 11:04:00,29809.96
2022-06-03 11:05:00,29796.89
2022-06-03 11:06:00,29750.57
2022-06-03 11:07:00,29773.32
2022-06-03 11:08:00,29783.13
2022-06-03 11:09:00,29753.17
2022-06-03 11:10:00,29729.62
2022-06-03 11:11:00,29715.16
2022-06-03 11:12:00,29722.36
2022-06-03 11:13:00,29755.0
2022-06-03 11:14:00,29756.1
2022-06-03 11:15:00,29703.3
2022-06-03 11:16:00,29744.18
2022-06-03 11:17:00,29776.13
2022-06-03 11:18:00,29785.55
2022-06-03 11:19:00,29753.33
2022-06-03 11:20:00,29779.96
2022-06-03 11:21:00,29749.99
2022-06-03 11:22:00,29747.87
2022-06-03 11:23:00,29771.82
2022-06-03 11:24:00,29795.25
2022-06-03 11:25:00,29775.38
2022-06-03 11:26:00,29778.94
2022-06-03 11:27:00,29752.19
2022-06-03 11:28:00,29756.56
2022-06-03 11:29:00,29761.42
2022-06-03 11:30:00,29744.69
2022-06-03 11:31:00,29775.28
2022-06-03 11:32:00,29782.2
2022-06-03 11:33:00,29789.87
2022-06-03 11:34:00,29809.97
2022-06-03 11:35:00,29855.7
2022-06-03 11:36:00,29944.0
2022-06-03 11:37:00,29885.48
2022-06-03 11:38:00,29852.45
2022-06-03 11:39:00,29835.58
2022-06-03 11:40:00,29812.0
2022-06-03 11:41:00,29841.44
2022-06-03 11:42:00,29780.99
2022-06-03 11:43:00,29752.05
2022-06-03 11:44:00,29748.01
2022-06-03 11:45:00,29738.99
2022-06-03 11:46:00,29716.89
2022-06-03 11:47:00,29700.58
2022-06-03 11:48:00,29729.43
2022-06-03 11:49:00,29728.46
2022-06-03 11:50:00,29724.5
2022-06-03 11:51:00,29793.1
2022-06-03 11:52:00,29752.12
2022-06-03 11:53:00,29753.12
2022-06-03 11:54:00,29764.66
2022-06-03 11:55:00,29774.91
2022-06-03 11:56:00,29760.77
2022-06-03 11:57:00,29744.46
2022-06-03 11:58:00,29759.6
2022-06-03 11:59:00,29758.19
2022-06-03 12:00:00,29790.32
2022-06-03 12:01:00,29800.18
2022-06-03 12:02:00,29785.69
2022-06-03 12:03:00,29786.66
2022-06-03 12:04:00,29797.76
2022-06-03 12:05:00,29790.01
2022-06-03 12:06:00,29790.69
2022-06-03 12:07:00,29742.3
2022-06-03 12:08:00,29736.48
2022-06-03 12:09:00,29750.06
2022-06-03 12:10:00,29750.69
2022-06-03 12:11:00,29785.92
2022-06-03 12:12:00,29809.56
2022-06-03 12:13:00,29815.24
2022-06-03 12:14:00,29833.51
2022-06-03 12:15:00,29816.13
2022-06-03 12:16:00,29811.91
2022-06-03 12:17:00,29774.88
2022-06-03 12:18:00,29788.17
2022-06-03 12:19:00,29772.81
2022-06-03 12:20:00,29772.8
2022-06-03 12:21:00,29731.98
2022-06-03 12:22:00,29691.95
2022-06-03 12:23:00,29724.47
2022-06-03 12:24:00,29724.63
2022-06-03 12:25:00,29717.75
2022-06-03 12:26:00,29744.5
2022-06-03 12:27:00,29727.09
2022-06-03 12:28:00,29697.22
2022-06-03 12:29:00,29757.59
2022-06-03 12:30:00,29859.62
2022-06-03 12:31:00,29732.5
2022-06-03 12:32:00,29827.46
2022-06-03 12:33:00,29840.23
2022-06-03 12:34:00,29880.99
2022-06-03 12:35:00,29789.92
2022-06-03 12:36:00,29739.72
2022-06-03 12:37:00,29767.75
2022-06-03 12:38:00,29721.68
2022-06-03 12:39:00,29637.53
2022-06-03 12:40:00,29597.3
2022-06-03 12:41:00,29619.52
2022-06-03 12:42:00,29551.5
2022-06-03 12:43:00,29550.09
2022-06-03 12:44:00,29588.01
2022-06-03 12:45:00,29614.79
2022-06-03 12:46:00,29663.95
2022-06-03 12:47:00,29661.24
2022-06-03 12:48:00,29627.46
2022-06-03 12:49:00,29612.7
2022-06-03 12:50:00,29582.58
2022-06-03 12:51:00,29615.0
2022-06-03 12:52:00,29604.0
2022-06-03 12:53:00,29619.33
2022-06-03 12:54:00,29630.95
2022-06-03 12:55:00,29591.39
2022-06-03 12:56:00,29508.75
2022-06-03 12:57:00,29531.13
2022-06-03 12:58:00,29539.62
2022-06-03 12:59:00,29531.45
2022-06-03 13:00:00,29556.53
2022-06-03 13:01:00,29507.34
2022-06-03 13:02:00,29522.64
2022-06-03 13:03:00,29545.85
2022-06-03 13:04:00,29571.37
2022-06-03 13:05:00,29625.46
2022-06-03 13:06:00,29634.27
2022-06-03 13:07:00,29623.05
2022-06-03 13:08:00,29594.68
2022-06-03 13:09:00,29594.65
2022-06-03 13:10:00,29618.07
2022-06-03 13:11:00,29623.52
2022-06-03 13:12:00,29641.37
2022-06-03 13:13:00,29630.31
2022-06-03 13:14:00,29592.13
2022-06-03 13:15:00,29605.49
2022-06-03 13:16:00,29635.96
2022-06-03 13:17:00,29674.81
2022-06-03 13:18:00,29674.78
2022-06-03 13:19:00,29665.86
2022-06-03 13:20:00,29658.46
2022-06-03 13:21:00,29667.45
2022-06-03 13:22:00,29663.23
2022-06-03 13:23:00,29655.0
2022-06-03 13:24:00,29611.4
2022-06-03 13:25:00,29613.72
2022-06-03 13:26:00,29618.71
2022-06-03 13:27:00,29618.58
2022-06-03 13:28:00,29608.85
2022-06-03 13:29:00,29578.05
2022-06-03 13:30:00,29642.18
2022-06-03 13:31:00,29715.95
2022-06-03 13:32:00,29700.0
2022-06-03 13:33:00,29712.45
2022-06-03 13:34:00,29732.56
2022-06-03 13:35:00,29691.62
2022-06-03 13:36:00,29672.3
2022-06-03 13:37:00,29679.32
2022-06-03 13:38:00,29717.58
2022-06-03 13:39:00,29701.88
2022-06-03 13:40:00,29683.6
2022-06-03 13:41:00,29682.79
2022-06-03 13:42:00,29656.34
2022-06-03 13:43:00,29631.02
2022-06-03 13:44:00,29606.21
2022-06-03 13:45:00,29590.85
2022-06-03 13:46:00,29575.99
2022-06-03 13:47:00,29613.39
2022-06-03 13:48:00,29647.09
2022-06-03 13:49:00,29630.57
2022-06-03 13:50:00,29626.83
2022-06-03 13:51:00,29625.28
2022-06-03 13:52:00,29621.98
2022-06-03 13:53:00,29670.07
2022-06-03 13:54:00,29640.88
2022-06-03 13:55:00,29664.46
2022-06-03 13:56:00,29694.86
2022-06-03 13:57:00,29687.1
2022-06-03 13:58:00,29698.52
2022-06-03 13:59:00,29722.17
2022-06-03 14:00:00,29730.68
2022-06-03 14:01:00,29756.57
2022-06-03 14:02:00,29719.34
2022-06-03 14:03:00,29702.66
2022-06-03 14:04:00,29680.95
2022-06-03 14:05:00,29642.26
2022-06-03 14:06:00,29656.65
2022-06-03 14:07:00,29690.12
2022-06-03 14:08:00,29673.04
2022-06-03 14:09:00,29641.64
2022-06-03 14:10:00,29620.44
2022-06-03 14:11:00,29613.19
2022-06-03 14:12:00,29640.2
2022-06-03 14:13:00,29664.15
2022-06-03 14:14:00,29667.86
2022-06-03 14:15:00,29661.11
2022-06-03 14:16:00,29627.45
2022-06-03 14:17:00,29642.32
2022-06-03 14:18:00,29610.87
2022-06-03 14:19:00,29609.72
2022-06-03 14:20:00,29588.02
2022-06-03 14:21:00,29587.94
2022-06-03 14:22:00,29615.72
2022-06-03 14:23:00,29600.43
2022-06-03 14:24:00,29565.91
2022-06-03 14:25:00,29582.81
2022-06-03 14:26:00,29587.05
2022-06-03 14:27:00,29600.62
2022-06-03 14:28:00,29586.62
2022-06-03 14:29:00,29598.37
2022-06-03 14:30:00,29567.53
2022-06-03 14:31:00,29597.32
2022-06-03 14:32:00,29614.98
2022-06-03 14:33:00,29624.54
2022-06-03 14:34:00,29621.54
2022-06-03 14:35:00,29608.45
2022-06-03 14:36:00,29570.09
2022-06-03 14:37:00,29547.82
2022-06-03 14:38:00,29529.62
2022-06-03 14:39:00,29491.89
2022-06-03 14:40:00,29399.44
2022-06-03 14:41:00,29410.96
2022-06-03 14:42:00,29395.82
2022-06-03 14:43:00,29384.24
2022-06-03 14:44:00,29413.74
2022-06-03 14:45:00,29330.09
2022-06-03 14:46:00,29383.8
2022-06-03 14:47:00,29348.08
2022-06-03 14:48:00,29403.33
2022-06-03 14:49:00,29438.99
2022-06-03 14:50:00,29465.71
2022-06-03 14:51:00,29461.34
2022-06-03 14:52:00,29471.43
2022-06-03 14:53:00,29491.69
2022-06-03 14:54:00,29498.0
2022-06-03 14:55:00,29455.93
2022-06-03 14:56:00,29480.41
2022-06-03 14:57:00,29500.02
2022-06-03 14:58:00,29485.21
2022-06-03 14:59:00,29478.65
2022-06-03 15:00:00,29452.1
2022-06-03 15:01:00,29430.81
2022-06-03 15:02:00,29439.82
2022-06-03 15:03:00,29395.81
2022-06-03 15:04:00,29399.14
2022-06-03 15:05:00,29386.09
2022-06-03 15:06:00,29395.32
2022-06-03 15:07:00,29408.0
2022-06-03 15:08:00,29416.82
2022-06-03 15:09:00,29374.21
2022-06-03 15:10:00,29368.14
2022-06-03 15:11:00,29346.26
2022-06-03 15:12:00,29345.08
2022-06-03 15:13:00,29357.07
2022-06-03 15:14:00,29363.42
2022-06-03 15:15:00,29410.25
2022-06-03 15:16:00,29424.82
2022-06-03 15:17:00,29435.4
2022-06-03 15:18:00,29453.99
2022-06-03 15:19:00,29451.14
2022-06-03 15:20:00,29439.67
2022-06-03 15:21:00,29450.04
2022-06-03 15:22:00,29461.88
2022-06-03 15:23:00,29445.8
2022-06-03 15:24:00,29420.02
2022-06-03 15:25:00,29405.81
2022-06-03 15:26:00,29423.15
2022-06-03 15:27:00,29430.84
2022-06-03 15:28:00,29438.18
2022-06-03 15:29:00,29478.22
2022-06-03 15:30:00,29482.6
2022-06-03 15:31:00,29513.84
2022-06-03 15:32:00,29554.45
2022-06-03 15:33:00,29559.5
2022-06-03 15:34:00,29544.69
2022-06-03 15:35:00,29532.05
2022-06-03 15:36:00,29547.58
2022-06-03 15:37:00,29554.31
2022-06-03 15:38:00,29522.48
2022-06-03 15:39:00,29504.97
2022-06-03 15:40:00,29506.47
2022-06-03 15:41:00,29452.44
2022-06-03 15:42:00,29456.8
2022-06-03 15:43:00,29467.88
2022-06-03 15:44:00,29467.91
2022-06-03 15:45:00,29453.97
2022-06-03 15:46:00,29453.62
2022-06-03 15:47:00,29477.59
2022-06-03 15:48:00,29479.74
2022-06-03 15:49:00,29457.35
2022-06-03 15:50:00,29439.52
2022-06-03 15:51:00,29439.12
2022-06-03 15:52:00,29478.53
2022-06-03 15:53:00,29490.0
2022-06-03 15:54:00,29499.29
2022-06-03 15:55:00,29526.14
2022-06-03 15:56:00,29492.15
2022-06-03 15:57:00,29505.77
2022-06-03 15:58:00,29502.25
2022-06-03 15:59:00,29506.24
2022-06-03 16:00:00,29533.86
2022-06-03 16:01:00,29518.7
2022-06-03 16:02:00,29492.75
2022-06-03 16:03:00,29510.38
2022-06-03 16:04:00,29525.28
2022-06-03 16:05:00,29515.06
2022-06-03 16:06:00,29506.18
2022-06-03 16:07:00,29484.82
2022-06-03 16:08:00,29475.1
2022-06-03 16:09:00,29472.2
2022-06-03 16:10:00,29450.43
2022-06-03 16:11:00,29457.98
2022-06-03 16:12:00,29462.34
2022-06-03 16:13:00,29493.8
2022-06-03 16:14:00,29493.65
2022-06-03 16:15:00,29500.75
2022-06-03 16:16:00,29482.67
2022-06-03 16:17:00,29462.62
2022-06-03 16:18:00,29443.95
2022-06-03 16:19:00,29411.45
2022-06-03 16:20:00,29410.64
2022-06-03 16:21:00,29418.22
2022-06-03 16:22:00,29435.72
2022-06-03 16:23:00,29464.9
2022-06-03 16:24:00,29461.71
2022-06-03 16:25:00,29471.77
2022-06-03 16:26:00,29463.06
2022-06-03 16:27:00,29445.01
2022-06-03 16:28:00,29443.99
2022-06-03 16:29:00,29463.77
2022-06-03 16:30:00,29451.73
2022-06-03 16:31:00,29465.84
2022-06-03 16:32:00,29471.84
2022-06-03 16:33:00,29474.58
2022-06-03 16:34:00,29503.47
2022-06-03 16:35:00,29512.68
2022-06-03 16:36:00,29532.34
2022-06-03 16:37:00,29535.29
2022-06-03 16:38:00,29541.07
2022-06-03 16:39:00,29526.08
2022-06-03 16:40:00,29521.42
2022-06-03 16:41:00,29510.85
2022-06-03 16:42:00,29489.0
2022-06-03 16:43:00,29490.4
2022-06-03 16:44:00,29502.22
2022-06-03 16:45:00,29500.0
2022-06-03 16:46:00,29522.88
2022-06-03 16:47:00,29524.05
2022-06-03 16:48:00,29544.92
2022-06-03 16:49:00,29531.07
2022-06-03 16:50:00,29478.64
2022-06-03 16:51:00,29487.49
2022-06-03 16:52:00,29487.03
2022-06-03 16:53:00,29498.11
2022-06-03 16:54:00,29507.15
2022-06-03 16:55:00,29531.68
2022-06-03 16:56:00,29558.11
2022-06-03 16:57:00,29551.08
2022-06-03 16:58:00,29539.3
2022-06-03 16:59:00,29544.18
2022-06-03 17:00:00,29546.48
2022-06-03 17:01:00,29553.52
2022-06-03 17:02:00,29573.36
2022-06-03 17:03:00,29593.14
2022-06-03 17:04:00,29648.01
2022-06-03 17:05:00,29624.23
2022-06-03 17:06:00,29617.31
2022-06-03 17:07:00,29580.11
2022-06-03 17:08:00,29546.27
2022-06-03 17:09:00,29536.51
2022-06-03 17:10:00,29532.41
2022-06-03 17:11:00,29507.58
2022-06-03 17:12:00,29502.27
2022-06-03 17:13:00,29494.53
2022-06-03 17:14:00,29500.01
2022-06-03 17:15:00,29486.01
2022-06-03 17:16:00,29505.08
2022-06-03 17:17:00,29506.26
2022-06-03 17:18:00,29486.37
2022-06-03 17:19:00,29488.53
2022-06-03 17:20:00,29465.41
2022-06-03 17:21:00,29506.46
2022-06-03 17:22:00,29513.64
2022-06-03 17:23:00,29504.97
2022-06-03 17:24:00,29536.17
2022-06-03 17:25:00,29541.94
2022-06-03 17:26:00,29529.03
2022-06-03 17:27:00,29512.55
2022-06-03 17:28:00,29517.68
2022-06-03 17:29:00,29520.35
2022-06-03 17:30:00,29514.73
2022-06-03 17:31:00,29550.0
2022-06-03 17:32:00,29518.49
2022-06-03 17:33:00,29506.48
2022-06-03 17:34:00,29516.79
